GameFlow ID,Event ID,Map Number,Character,Message(JPN),Message(CHN),Comment1 (TOMOTAKA),Comment2 (自由記入欄)
01-01,004,004,テレサ,この世界、なんか突然始まったワケなんだけどツクールMVを求めるゲームクリエイターに、私たちは出会いたいのよね……。,,,
01-02,004,004,テレサ,あー、えっと……超メタ発言だけど。アルド、わかった?,,,
01-03,004,004,アルド,うん! 僕がツクラーだよ! はじめまして、テレサ!!,,,
01-04,004,004,テレサ,私こそ、あなたに巡り会えて嬉しいわ。ところでツクールMV発売に備えて、魔王さまは休暇中なのよ,,,
01-05,004,004,アルド,待ちきれないよね RPGツクールMV!!,,,
01-06,004,004,テレサ,Windows PCだけでなく、スマホやMacからも遊ぶことができるのよ。うふふ、クレイジーよね,,,
01-07,004,004,アルド,宣伝おつ,,,
01-08,004,004,テレサ,私もツクールMVの為にニートになるわ。ところで、もう一度私と話したい時は、クリックかZキーかEnterキーよ,,,
01-09,004,004,テレサ,メニュー表示は右クリックかXキータブレットやスマホなら縮小スワイプよ,,,
01-10,004,004,テレサ,高速移動はSHIFTキー会話スキップはZキー長押しか左クリック長押しよ,,,
01-11,004,004,アルド,わかったよ、テレサ!,,,
02-01,005,004,マリエ,ごめんね、このサンプルで出来る事は、あんまり多くないの。,,,
02-02,005,004,マリエ,残りは妄想?で楽しんで。ねっ?,,,
02-03,005,004,アルド,すいません、ハックしちゃいました,,,
03-01,006,004,ラーク,この音楽、けっこうイケてると思わない?だって天下の魔王魂だもんね!!,,"魔王魂とは日本で有名な音楽素材サイトです。
http://maoudamashii.jokersounds.com/",
04-01,003,004,ハロルド,ウェーイ!! 俺がRPGツクールMVの主人公ですぞ,,,
04-02,003,004,アルド,やあハロルド、僕達がRPGツクールMVの主人公だって!? そりゃまたイカすねぇ,,,
04-03,003,004,ハロルド,ドキがムネムネしちゃうね!!,,,
04-04,003,004,アルド,僕は発売日がいつなのか気になるんだけれど……,,,
04-05,003,004,ハロルド,ウェーイ!! 俺がRPGツクールMVの主人公ですぞ,,,
04-06,003,004,アルド,やあハロルド、僕達がRPGツクールMVの主人公だって!? そりゃまたイカすねぇ,,,
04-07,003,004,ハロルド,ドキがムネムネしちゃうね!!,,,
04-08,003,004,アルド,僕は発売日がいつなのか気になるんだけれど……,,,
04-09,003,004,ハロルド,ふふふ…… 2015年冬だぜ,,,
04-10,003,004,アルド,それって日本語版の話?,,,
04-11,003,004,ハロルド,どうだろうね…… でも英語のサンプルゲームが先に公開されたぜ。この事実を、キミはどう思う?,,,
04-12,003,004,アルド,ハハハ……。英語版と日本語版の発売タイミングが違うのかもね……。,,,
04-13,003,004,ハロルド,ちょっと、ちょっと。テキトーなコトは言わないほうがいいぞ!なんせこのゲームは非公式ハック版だからね!!,,,
05-01,002,004,ジェラルド,なんとRPGツクールMVの予約が始まったッ!!だが日本語版は発売未定だぞッ!!信じられるかッ?!,,,
06-01,001,004,ラルフ,ツクールMVは現在開発中です。このビルの中で、プログラマを缶詰にしてヤキソバ与えて働かせてます。,,,
06-02,001,004,ラルフ,守秘義務により、何もお話する事はありません。,,,
06-03,001,004,アルド,ほほう、それで?,,,
06-04,001,004,ラルフ,アーチェはデバッグ担当なんですが、しみったれたケチ女でして……,,,
06-05,001,004,ラルフ,お、おっと。いまのは、なかったことに。,,,
06-06,001,004,アルド,……,,,
